pkg_name,inactivity_score,maintainers_score
cordova-create,0.726413095110943,0.23438654181737137
gulp-jscs,0.7262137097438267,0.34474077501162603
json-refs,0.7260233947744648,0.3415607052335535
bytewise,0.7254864699150658,0.40300881589471127
sauce-tunnel,0.7251138535601701,0.3648261549819102
spincycle,0.7250715609935223,0.25810996610383086
format-number,0.7246129194493109,0.34077682798838277
cordova-fetch,0.7243900321270709,0.23438654181737137
human-interval,0.7241691953343764,0.35259101067978366
statsd-client,0.7241188493313191,0.2693082651815462
promised-io,0.7235302827223156,0.31702006380872977
karma-sinon,0.7232619496761018,0.3727917092566684
meteor-promise,0.722963979354704,0.24611520085004499
reactcss,0.7229354976834006,0.39347528649211744
npm-registry-client,0.7228598709189653,0.27106020020528115
autobind-decorator,0.7225950370369816,0.34441182575732415
node-options,0.722441192211413,0.25545878667925437
char-props,0.7223738926417486,0.23811406282578287
gulp-svg2ttf,0.7222569937487757,0.24995858856237016
vizabi,0.722245202291496,0.629954968431433
bach,0.7221707911734576,0.2517016224494721
ltcdr,0.7221061956835276,0.26903879869289565
macaddress,0.7219627103025905,0.23398196509859506
node-browser-modules,0.7217726888324214,0.2744750175637038
inputmask-core,0.7216420987663812,0.3822134672559095
regenerate,0.7211959156086085,0.2948340666661637
csrf-tokens,0.7211527437415498,0.34376266975872083
crc32,0.7209929159058703,0.24968804185065616
text-hex,0.7209217623217958,0.21467991385865953
request-debug,0.7208584258143965,0.6059187970791419
grunt-html2js,0.7208118543362206,0.32495664280443315
should-util,0.7206829828135808,0.30445227425437027
setprototypeof,0.720678300473288,0.20383672868808964
mocha-phantomjs-core,0.7206528472031677,0.34326574381089653
inline-style-prefix-all,0.7202345274194457,0.24611817827495522
good-console,0.720069928930844,0.2668173852431979
http-signature,0.7199577275946839,0.2433220767651706
broccoli-stew,0.7198018096354236,0.42538195814443697
global-modules,0.7196859720591634,0.2109016786382103
parsimmon,0.7195346864480057,0.5926428036175012
to-ico,0.7191428368342342,0.32097034742307456
blueimp-load-image,0.7191223738418642,0.7350542003545453
reds,0.7190596048957696,0.5145453680799552
pool2,0.7190483311040555,0.3404915555567298
jscs-jsdoc,0.7190224333078601,0.2998979599074885
staged-git-files,0.7189067277935064,0.2500473089733067
pixelsmith,0.7188929687594093,0.43156220595369676
jstimezonedetect,0.7183229123069835,0.5197618180912884
css-color-names,0.718273245121806,0.21156055401825744
node-zookeeper-client,0.7182589015495118,0.5015379310031415
is_js,0.7182293292528641,0.4882838670831847
js2xmlparser2,0.7179363898404916,0.22094236797127198
trim-right,0.7178035727461403,0.19003959845721766
esmangle-evaluator,0.7176434500608774,0.21277802373395516
maven,0.7175451490384551,0.37295425034092455
make-iterator,0.7174628382378379,0.21361570277912698
compare-versions,0.7174440642960778,0.39345546600183634
matchdep,0.7174166834558955,0.34470398580968015
postal-codes,0.7173915830534043,0.34455103219269334
karma-chai,0.7171934033171948,0.2489019423349477
path-parse,0.717037104586508,0.2123911552075263
esformatter-semicolon-first,0.7170103758342137,0.26161564913586477
raml2html,0.7168580332664802,0.3744020499461258
serialised-error,0.7167226263728705,0.250608983429447
vinyl-fs,0.715932588503472,0.2707407386137404
perfect-scrollbar,0.7158228497828286,0.32310512274258735
gulp-html-replace,0.7155494922788965,0.5008332719570774
raptor-regexp,0.7154582106336066,0.22454286718472133
solr-client,0.7154384226505758,0.38311019965837634
karma-chai-sinon,0.7152441080097272,0.3494361873121176
unzip,0.7152088035734765,0.28207417757434244
asn1,0.715172658201945,0.23767341076070933
facebook-locales,0.7151113355207214,0.25303216421604713
react-notification-system,0.715063434268781,0.4382797442178442
rework-plugin-function,0.7148949126819374,1.0
inherits,0.7147340251776358,0.2242504738435794
anchor,0.714676376480791,0.27540953419176345
generator-hyperledger-composer,0.7146173555413461,0.25324609034487555
payments,0.7143068150209826,0.34455103219269334
token-stream,0.7142445278187064,0.2053979548547199
parseqs,0.7141512023951944,0.1794108670498529
ejs-locals,0.7140581914953799,0.3585152225976897
async-done,0.7139271568289157,0.21330729280019733
umask,0.7139017433764735,0.2205899140792347
has-binary2,0.7137838521860457,0.2332128897009714
mongodb-download,0.7137284287850385,0.22943289168035164
simplesmtp,0.7135187241151056,0.46787749317227695
longjohn,0.7133808604945778,0.33387645383505027
sqlstring,0.7133286485776139,0.3157845056979
memory-fs,0.7128046843949273,0.2506995546311865
eslint-plugin-lodash,0.7127172993845248,0.23308879712863062
availability,0.7124583628214435,0.2440504660367094
hpkp,0.7124305867277642,0.20306936704625012
warning,0.7123954993244457,0.2217360840240304
lynx,0.712375331438965,0.2906401594024101
karma-spec-reporter,0.7123184012235485,0.2370512080153815
xtraverse,0.7123073798536124,0.2224167558275544
currency-symbol-map,0.7122291558053183,0.3095970187692036
es6-iterator,0.7121898379561771,0.1796793770877477
arrify,0.7120409082656146,0.19759790464261462
scrypt,0.7119719436379659,0.4579105338028098
babel-helper-vue-jsx-merge-props,0.7118684224118677,0.2798264787209122
cordova-plugin-console,0.7117119439845921,0.2394874009285467
noder.io,0.7116355321883213,0.20978087282201896
trim-newlines,0.7114731208678979,0.1862586080231684
node-uuid,0.711072700098292,0.2079176924983542
fs-write-stream-atomic,0.7110319433175267,0.27106020020528115
babel-preset-bluebird,0.7108280549168726,0.21234529627144125
string-similarity,0.7106499618759897,0.4107053711463971
swagger-node-runner,0.7105958458503041,0.36164657324664323
react-hoverbox,0.710468779378152,0.2516317100473972
url2,0.7103339481483246,0.24462835886706297
waterline-sequel,0.7101122991047341,0.3383103583983795
generator-fabric-composer,0.7097736410135936,0.25324609034487555
composer-cucumber-steps,0.7095854526502833,0.25324609034487555
fs-promise,0.7094775847544678,0.2840685637332373
yaml-js,0.7094151662824576,0.2031358475449109
nodejs-websocket,0.7093085366429556,0.37336546073102445
ember-string-ishtmlsafe-polyfill,0.7092344898688808,0.23821441173769076
phonegap,0.7091050224698868,0.36413216969743817
nvd3,0.7091020556230972,0.4687547048000641
skemata,0.7089946592350479,0.24785904190213068
inflation,0.7089022834466613,0.31770841507055236
blueimp-canvas-to-blob,0.7088296538104353,0.5915183736962051
parchment,0.7087429506100418,0.3215835035846985
css-brunch,0.7086426194465779,0.2507496947747077
bubleify,0.7081798832686834,0.36981842932761216
progress-bar-webpack-plugin,0.7080236633659085,0.35745631863053956
bootstrap-daterangepicker,0.7078736520405629,0.4553784064936142
backo2,0.707679347393435,0.31682475885216393
node-fs,0.7076485565711849,0.24277117315113964
esformatter-literal-notation,0.7073206487357949,0.2402526930955172
node-rest-client,0.7072589880920698,0.28116879480414675
linerstream,0.7070309153374534,0.22255582235221652
base64-js,0.7069758578879621,0.2417608310488919
socket.io-adapter,0.7068355821886028,0.19843014477163506
es6-promisify,0.7068117233131713,0.2629766053121083
sails-hook-orm,0.7066698096581184,0.27540953419176345
waypoints,0.7061500008304794,0.5527752439183812
listr-silent-renderer,0.7059984701390752,0.19905897365282513
set-blocking,0.7059864076531303,0.2251227498553312
mimos,0.7059631546071707,0.2668173852431979
object-visit,0.7057439042673018,0.21361570277912698
csscolorparser,0.7056125609157186,0.38932796618742205
gulp-ng-constant,0.7054431471747536,0.3531286095892244
browser-stdout,0.705383136680972,0.20055875107345475
babel-plugin-rewire,0.7049950672220846,0.34082972679211715
bluebird-retry,0.7049016717276921,0.4762321287096837
composer-ui,0.7047559290435588,0.25324609034487555
opal-components,0.7046120887818632,0.22787463213578085
unit.js,0.7045404044206257,0.20978087282201896
applause,0.7044828545037136,0.2077156184611237
read-package-tree,0.7044702884842793,0.20857759583231786
route-parser,0.7043171524837435,0.40570447752649486
grunt-contrib-nodeunit,0.7041510662559358,0.39516970416524755
posthtml-render,0.7040335144019824,0.552216351074963
sw-precache-webpack-plugin,0.7039896875171308,0.38891226985156374
mocha-teamcity-reporter,0.7039806108983383,0.25180619453560804
karma-requirejs,0.7036694392235047,0.20260246372378304
stream-http,0.7035316756295535,0.30594499642388706
terraformer-wkt-parser,0.7034960934888864,0.2026473493468263
huge-play,0.7033867039216556,0.21485494823804302
gulp-ignore,0.70331307642751,0.2619635420110139
tslint-eslint-rules,0.7032084316770041,0.3953271067028217
aws4,0.7031287309549517,0.2910514524780374
buffer-indexof,0.7028415161098165,0.3450957790180109
new-from,0.7028326924534516,0.19336341888581804
node-bitmap,0.7024888626222209,0.23942025996059146
xhr2,0.7023511936355442,0.21863878790687427
h2o2,0.7022901615156408,0.3585451350451177
sails-disk,0.7019798561042487,0.27540953419176345
@ava/pretty-format,0.7017438025972972,0.21299626790688764
fast-json-patch,0.7016853508945817,0.325996946671525
strftime,0.701656224823385,0.3063463421989337
loopback-boot,0.701530096185918,0.22574387774417484
find-rc,0.7015076155835589,0.2327261228988523
postcss-color-hsl,0.7013454412274489,0.24399185957378655
x-is-function,0.7009983261031675,0.21245052899282157
unix-timestamp,0.7009941433195148,0.24299039557546043
ieee754,0.7009047395683548,0.22408799583517425
jsdoc-75lb,0.7008693316877737,0.20826503596691215
fixed-data-table,0.7007284306224867,0.4221627256023971
asn1.js,0.7004567101632873,0.35146606885414644
gc-stats,0.7004228675137539,0.31508182560466585
react-google-maps,0.7003537539117428,0.48038340373188154
base64-arraybuffer,0.7000960875734097,0.20882035908262248
gulp-sort,0.7000859519197284,0.2402526930955172
extended,0.7000230015525687,0.1955568204968727
blank-object,0.7000203349903025,0.1812107908355408
art,0.6997331896339595,0.26250658657493814
reinterval,0.6996463368364301,0.20122521472812613
ttf2eot,0.6994906332510407,0.2170186426210316
cordova-plugin-file,0.6991770298197552,0.31971036835560174
async-to-gen,0.6986779491459856,0.28283726245940743
in-publish,0.6986395913190467,0.18946360127026232
videojs-ie8,0.69856881896713,0.2343371575780908
cfb,0.698520988170305,0.22489842038544564
appium-uiautomator,0.6984868150799308,0.2032620583145559
typeahead.js,0.6984254051794445,0.5052090690685467
postcss-color-rgb,0.6982776454842026,0.24399185957378655
protagonist,0.6981016414322819,0.3123050467549273
buble-loader,0.6980325070514848,0.2659562032661448
process-es6,0.6979642780500176,0.19963958959880612
wiredep-cli,0.6978156326609593,0.20238700093455655
useref,0.6976464686049133,0.2139842183059657
@glimmer/resolver,0.6976323741477402,0.35026130209112627
npm-git-info,0.6973122322157211,0.18179221886544358
point-geometry,0.6971689937040222,0.20328953978858935
gulp-bower,0.6971519922163418,0.3226948850376956
appium-logger,0.6971418391983181,0.19453752435689128
map-async,0.6970402749233594,0.4070080367147748
globs,0.6969158063879699,0.22086831378377647
qunit-notifications,0.6968608635764901,0.2371067370497099
read-chunk,0.6968259415597023,0.19041802029530075
passport-oauth2-client-password,0.6967223770446819,0.23084957321946406
parse-listing,0.6966071247604455,0.22322081590452872
gulp-angular-templatecache,0.6964871246400566,0.27161918808077046
ev-emitter,0.6964336075275758,0.21068943596100753
bagpipes,0.6964090585412971,0.5510200655444273
sb-npm-path,0.6963994137254234,0.21166299020526105
assert-plus,0.6963504602961413,0.1890975601683765
connect,0.696295745531909,0.4335766713536817
is-running,0.6962720016166931,0.2222752574511161
http-errors,0.695921320085904,0.46018493613574196
array-uniq,0.6959026239034056,0.1685274696077122
popsicle-proxy-agent,0.6958405154154084,0.1656703058196836
glogg,0.6956906452160362,0.16016551263200746
webidl-conversions,0.6955649898381351,0.18867804720426462
sparkles,0.6953455130000844,0.16016551263200746
poplib,0.6951393073716817,0.26313696708470924
passport-facebook,0.6950327586750545,0.29746862050716666
clone,0.6947195181765473,0.27658484641676645
appium-uiauto,0.6945909385335726,0.19453752435689128
popsicle-retry,0.6945060032066902,0.1656703058196836
events-intercept,0.6944581365347864,0.2044833782344142
tdigest,0.6943824611360981,0.29142611298867915
morgan,0.694252980870493,0.6241230665989125
generic-names,0.6940949153486254,0.20748394375053336
is-path-in-cwd,0.6940387739311328,0.15802699261865022
steno,0.6937100887488648,0.2657244271304727
popsicle-status,0.69365546811606,0.1656703058196836
source-list-map,0.6935122030518157,0.21791440858759756
toastr,0.693284610422841,0.4681894622765082
ev-store,0.6930538849583419,0.20117260418535657
esformatter-quotes,0.6924856047489787,0.23918337796065003
seq-queue,0.6924472988855713,0.4986015327104457
cookies-js,0.692332675101053,0.40352980073871514
good,0.692262065740049,0.28612352267653884
node-watch,0.6922245392952926,0.26190986163857494
chartjs-color-string,0.6922058753738568,0.17447202350671853
sanitizer,0.6920621902088441,0.27465622938769174
loose-envify,0.6920384328180939,0.19135548922731868
listr-update-renderer,0.691907540835659,0.22096650250778394
scope-eval,0.6917849519844208,0.21414750792434314
uri-templates,0.691647698010788,0.2739344009033302
ammo,0.6916053688327746,0.16416806465698336
coffeelint,0.691491957364981,0.32544753998417586
eslint-friendly-formatter,0.6914215855262555,0.3524376656121652
passport-oauth1,0.6911699007274922,0.19433655300190392
sw-toolbox,0.6911144227825601,0.449849861524235
requirejs-text,0.6910195666328542,0.19431625621044374
fast-url-parser,0.6909981257653302,0.4644616550197847
matches-selector,0.6909918293637142,0.21045906579052842
vui-ad-hoc-alexa-recognizer,0.6909378999657109,1.0
inflight,0.6908923790556664,0.16145645452154309
prettydiff,0.6908515353644679,0.3446222151451852
mongoose-unique-validator,0.6907768119118433,0.426967976933998
appium-instruments,0.6906385979094384,0.19453752435689128
webpack-notifier,0.6905631198215526,0.3150210373367092
common-path-prefix,0.6904192219831428,0.17684822381195836
restify,0.6903979062803293,0.4109409892993485
cubic-bezier,0.6903819024925958,0.23687731564102013
is-module,0.6902566133292082,0.385955649541007
yamlish,0.690192172368198,0.22893714729463432
sniffr,0.6899172320354394,0.22422686886139864
del,0.6897771455151435,0.44095312049563545
jsdom-global,0.6897742572004754,0.2943087579923454
appium-ios-log,0.6897006851024977,0.19453752435689128
gulplog,0.6896087055275949,0.16016551263200746
component-inherit,0.6894028081548981,0.15216684913889572
socket.io-parser,0.6893267552632611,0.19843014477163506
sequencify,0.6892310296941152,0.1581503794782914
scroll,0.6891931423845166,0.23416120395635884
redent,0.6891100211988302,0.15802699261865022
run-auto,0.6891093846843617,0.22408799583517425
ember-factory-for-polyfill,0.6888661758217964,0.18287896476480958
unist-util-visit,0.6886747622919697,0.5116588530391495
cache-base,0.688661077344474,0.21361570277912698
chartjs-color,0.6884877008944066,0.17447202350671853
find-file-up,0.688396595623376,0.21986955905248987
progress,0.6883288565714729,0.2503406926117219
jodid25519,0.687953345239606,0.28058239594295736
thread-sleep,0.6877978294772573,0.2053979548547199
minimize,0.6877153962628807,0.27145602548612
gulp-replace,0.687478646045459,0.2504486105149326
google-auto-auth,0.6874696705961189,0.23497578319979306
nodemailer-smtp-pool,0.6873978502287291,0.1714270680363956
feature-detect-es6,0.687232023212771,0.16939005010743832
public-encrypt,0.6871572135666693,0.2300411471382957
broccoli-clean-css,0.6869417907616909,0.16416806465698336
klaw,0.6869014999347147,0.2075788305592775
array-union,0.6867047015152747,0.15802699261865022
mute-stdout,0.6864397321291709,0.16016551263200746
consul,0.6864055204892552,0.25123040422368575
parent-require,0.6863619453585367,0.2224167558275544
tunnel-ssh,0.6861467101764969,0.3083602196304198
node-rsa,0.686130846981156,0.3381055829069333
git-clone,0.6860564767408943,0.22760282023928197
is-npm,0.6860092608783517,0.15802699261865022
promise-finally,0.6858762667263737,0.1656703058196836
